query,location,engine
wybory 2023,Poland,google
wybory 2023,Poland,yandex
wybory 2023,Poland,bing
wybory 2023,Poland,bing_news
wybory 2023,Poland,google_news
aborcja,Poland,google
aborcja,Poland,yandex
aborcja,Poland,bing
aborcja,Poland,bing_news
aborcja,Poland,google_news
Agnieszka Holland,Poland,google
Agnieszka Holland,Poland,yandex
Agnieszka Holland,Poland,bing
Agnieszka Holland,Poland,bing_news
Agnieszka Holland,Poland,google_news
Białorus,Poland,google
Białorus,Poland,yandex
Białorus,Poland,bing
Białorus,Poland,bing_news
Białorus,Poland,google_news
Białoruscy imigranci,Poland,google
Białoruscy imigranci,Poland,yandex
Białoruscy imigranci,Poland,bing
Białoruscy imigranci,Poland,bing_news
Białoruscy imigranci,Poland,google_news
uchodźcy z Białorusji,Poland,google
uchodźcy z Białorusji,Poland,yandex
uchodźcy z Białorusji,Poland,bing
uchodźcy z Białorusji,Poland,bing_news
uchodźcy z Białorusji,Poland,google_news
mur Białoruski ,Poland,google
mur Białoruski ,Poland,yandex
mur Białoruski ,Poland,bing
mur Białoruski ,Poland,bing_news
mur Białoruski ,Poland,google_news
finansowanie kampanii,Poland,google
finansowanie kampanii,Poland,yandex
finansowanie kampanii,Poland,bing
finansowanie kampanii,Poland,bing_news
finansowanie kampanii,Poland,google_news
Chiny,Poland,google
Chiny,Poland,yandex
Chiny,Poland,bing
Chiny,Poland,bing_news
Chiny,Poland,google_news
Trybunał Konstytucyjny EU,Poland,google
Trybunał Konstytucyjny EU,Poland,yandex
Trybunał Konstytucyjny EU,Poland,bing
Trybunał Konstytucyjny EU,Poland,bing_news
Trybunał Konstytucyjny EU,Poland,google_news
ingerencja w wybory,Poland,google
ingerencja w wybory,Poland,yandex
ingerencja w wybory,Poland,bing
ingerencja w wybory,Poland,bing_news
ingerencja w wybory,Poland,google_news
wpływy niemieckie,Poland,google
wpływy niemieckie,Poland,yandex
wpływy niemieckie,Poland,bing
wpływy niemieckie,Poland,bing_news
wpływy niemieckie,Poland,google_news
Zielona Granica,Poland,google
Zielona Granica,Poland,yandex
Zielona Granica,Poland,bing
Zielona Granica,Poland,bing_news
Zielona Granica,Poland,google_news
nielegalni imigranci ,Poland,google
nielegalni imigranci ,Poland,yandex
nielegalni imigranci ,Poland,bing
nielegalni imigranci ,Poland,bing_news
nielegalni imigranci ,Poland,google_news
imigracja ,Poland,google
imigracja ,Poland,yandex
imigracja ,Poland,bing
imigracja ,Poland,bing_news
imigracja ,Poland,google_news
reforma sądownictwa,Poland,google
reforma sądownictwa,Poland,yandex
reforma sądownictwa,Poland,bing
reforma sądownictwa,Poland,bing_news
reforma sądownictwa,Poland,google_news
Lex Tusk,Poland,google
Lex Tusk,Poland,yandex
Lex Tusk,Poland,bing
Lex Tusk,Poland,bing_news
Lex Tusk,Poland,google_news
Referendum Ogólnokrajowe 2023,Poland,google
Referendum Ogólnokrajowe 2023,Poland,yandex
Referendum Ogólnokrajowe 2023,Poland,bing
Referendum Ogólnokrajowe 2023,Poland,bing_news
Referendum Ogólnokrajowe 2023,Poland,google_news
NATO,Poland,google
NATO,Poland,yandex
NATO,Poland,bing
NATO,Poland,bing_news
NATO,Poland,google_news
polski referendum ,Poland,google
polski referendum ,Poland,yandex
polski referendum ,Poland,bing
polski referendum ,Poland,bing_news
polski referendum ,Poland,google_news
kryzys uchodźczy,Poland,google
kryzys uchodźczy,Poland,yandex
kryzys uchodźczy,Poland,bing
kryzys uchodźczy,Poland,bing_news
kryzys uchodźczy,Poland,google_news
wiek emerytalny ,Poland,google
wiek emerytalny ,Poland,yandex
wiek emerytalny ,Poland,bing
wiek emerytalny ,Poland,bing_news
wiek emerytalny ,Poland,google_news
Rosja,Poland,google
Rosja,Poland,yandex
Rosja,Poland,bing
Rosja,Poland,bing_news
Rosja,Poland,google_news
wpływy rosyjskie,Poland,google
wpływy rosyjskie,Poland,yandex
wpływy rosyjskie,Poland,bing
wpływy rosyjskie,Poland,bing_news
wpływy rosyjskie,Poland,google_news
Tusk Niemcy,Poland,google
Tusk Niemcy,Poland,yandex
Tusk Niemcy,Poland,bing
Tusk Niemcy,Poland,bing_news
Tusk Niemcy,Poland,google_news
Tusk Merkel,Poland,google
Tusk Merkel,Poland,yandex
Tusk Merkel,Poland,bing
Tusk Merkel,Poland,bing_news
Tusk Merkel,Poland,google_news
Ukraiński zboże,Poland,google
Ukraiński zboże,Poland,yandex
Ukraiński zboże,Poland,bing
Ukraiński zboże,Poland,bing_news
Ukraiński zboże,Poland,google_news
Ukraińscy imigranci,Poland,google
Ukraińscy imigranci,Poland,yandex
Ukraińscy imigranci,Poland,bing
Ukraińscy imigranci,Poland,bing_news
Ukraińscy imigranci,Poland,google_news
uchodźcy z Ukrainy,Poland,google
uchodźcy z Ukrainy,Poland,yandex
uchodźcy z Ukrainy,Poland,bing
uchodźcy z Ukrainy,Poland,bing_news
uchodźcy z Ukrainy,Poland,google_news
afera wizowy,Poland,google
afera wizowy,Poland,yandex
afera wizowy,Poland,bing
afera wizowy,Poland,bing_news
afera wizowy,Poland,google_news
Władimir Putin,Poland,google
Władimir Putin,Poland,yandex
Władimir Putin,Poland,bing
Władimir Putin,Poland,bing_news
Władimir Putin,Poland,google_news
Wojna na Ukrainie,Poland,google
Wojna na Ukrainie,Poland,yandex
Wojna na Ukrainie,Poland,bing
Wojna na Ukrainie,Poland,bing_news
Wojna na Ukrainie,Poland,google_news
Strajk Kobiet,Poland,google
Strajk Kobiet,Poland,yandex
Strajk Kobiet,Poland,bing
Strajk Kobiet,Poland,bing_news
Strajk Kobiet,Poland,google_news
Zełenski,Poland,google
Zełenski,Poland,yandex
Zełenski,Poland,bing
Zełenski,Poland,bing_news
Zełenski,Poland,google_news
Karta Rodziny,Poland,google
Karta Rodziny,Poland,yandex
Karta Rodziny,Poland,bing
Karta Rodziny,Poland,bing_news
Karta Rodziny,Poland,google_news
COVID-19 Polska,Poland,google
COVID-19 Polska,Poland,yandex
COVID-19 Polska,Poland,bing
COVID-19 Polska,Poland,bing_news
COVID-19 Polska,Poland,google_news
COVID-19 Szczepionki,Poland,google
COVID-19 Szczepionki,Poland,yandex
COVID-19 Szczepionki,Poland,bing
COVID-19 Szczepionki,Poland,bing_news
COVID-19 Szczepionki,Poland,google_news
Karta LGBT,Poland,google
Karta LGBT,Poland,yandex
Karta LGBT,Poland,bing
Karta LGBT,Poland,bing_news
Karta LGBT,Poland,google_news
Deklaracja LGBT,Poland,google
Deklaracja LGBT,Poland,yandex
Deklaracja LGBT,Poland,bing
Deklaracja LGBT,Poland,bing_news
Deklaracja LGBT,Poland,google_news
Podatek liniowy,Poland,google
Podatek liniowy,Poland,yandex
Podatek liniowy,Poland,bing
Podatek liniowy,Poland,bing_news
Podatek liniowy,Poland,google_news
Konstytucja dla nauki,Poland,google
Konstytucja dla nauki,Poland,yandex
Konstytucja dla nauki,Poland,bing
Konstytucja dla nauki,Poland,bing_news
Konstytucja dla nauki,Poland,google_news
Przyjęcie euro,Poland,google
Przyjęcie euro,Poland,yandex
Przyjęcie euro,Poland,bing
Przyjęcie euro,Poland,bing_news
Przyjęcie euro,Poland,google_news
Stan gospodarki,Poland,google
Stan gospodarki,Poland,yandex
Stan gospodarki,Poland,bing
Stan gospodarki,Poland,bing_news
Stan gospodarki,Poland,google_news
Referendum na cztery pytania,Poland,google
Referendum na cztery pytania,Poland,yandex
Referendum na cztery pytania,Poland,bing
Referendum na cztery pytania,Poland,bing_news
Referendum na cztery pytania,Poland,google_news
broń do Ukrainy,Poland,google
broń do Ukrainy,Poland,yandex
broń do Ukrainy,Poland,bing
broń do Ukrainy,Poland,bing_news
broń do Ukrainy,Poland,google_news
Wojna zbożowa,Poland,google
Wojna zbożowa,Poland,yandex
Wojna zbożowa,Poland,bing
Wojna zbożowa,Poland,bing_news
Wojna zbożowa,Poland,google_news
 transfery społeczne dla ukraińców,Poland,google
 transfery społeczne dla ukraińców,Poland,yandex
 transfery społeczne dla ukraińców,Poland,bing
 transfery społeczne dla ukraińców,Poland,bing_news
 transfery społeczne dla ukraińców,Poland,google_news
Marsz Miliona Serc,Poland,google
Marsz Miliona Serc,Poland,yandex
Marsz Miliona Serc,Poland,bing
Marsz Miliona Serc,Poland,bing_news
Marsz Miliona Serc,Poland,google_news
Piekło Kobiet ,Poland,google
Piekło Kobiet ,Poland,yandex
Piekło Kobiet ,Poland,bing
Piekło Kobiet ,Poland,bing_news
Piekło Kobiet ,Poland,google_news
